Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-11-29,157.09976196289062,158.0311417015208,155.67816582735122,156.24680128961487,88748200
2021-11-30,162.0606231689453,162.27631303141865,156.78605010261836,156.85468549511577,174048100
2021-12-01,161.5409698486328,166.9625960118038,161.30566779650317,164.1978529983773,152052500
2021-12-02,160.55078125,160.98216094033538,154.70758806208025,155.62916922602187,136739200
2021-12-03,158.66842651367188,161.7272942117962,156.58997682835107,160.8057129483763,118023100
2021-12-06,162.08021545410156,164.59004449763117,161.06058805531697,161.0703866988541,107497000
2021-12-07,167.8253631591797,168.21753329951792,165.0410224817036,165.76652602150847,120405400
2021-12-08,171.64895629882812,172.51171571219845,167.35478644015964,168.75677048688644,116998900
2021-12-09,171.1391143798828,173.28619895569602,170.5116571715878,171.48226135181784,108923700
2021-12-10,175.9333038330078,176.1097841405235,171.26659124422937,171.776404959566,115402700
2021-12-13,172.29603576660156,178.56081059859196,172.09014454574864,177.57059395318785,153237000
2021-12-14,170.9136505126953,174.25682821034476,168.83520101609776,171.81561944442183,139380400
2021-12-15,175.7862548828125,175.9823324841572,168.93323276156414,171.6783640596761,131063300
2021-12-16,168.8842315673828,177.5902158282199,167.40382828112917,175.76666547520034,150185800
2021-12-17,167.78614807128906,170.07048857395336,166.36456688905028,166.59985400570397,195432700
2021-12-20,166.4234161376953,167.23715245654458,164.17829975707315,164.98222247126822,107499100
2021-12-21,169.5998992919922,169.80577551895627,165.8057299805719,168.19791539703556,91185900
2021-12-22,172.1979522705078,172.41364208964774,168.7763410121153,169.64889893145047,92135300
2021-12-23,172.825439453125,173.38427634319635,171.83523780972868,172.40387334427473,68356600
2021-12-27,176.79603576660156,176.88426842678575,173.59992807749137,173.6195253621372,74919600
2021-12-28,175.77645874023438,177.77648936801128,175.03135779720262,176.6294195784467,79144300
2021-12-29,175.86468505859375,177.0901887398254,174.6489800212977,175.8156619193921,62348900
2021-12-30,174.70779418945312,177.03135924042923,174.5999492718149,175.95291006404696,59773000
2021-12-31,174.09014892578125,175.71760635907094,173.7862114626908,174.59994765921613,64062300
2022-01-03,178.44313049316406,179.2960912081591,174.22740989529922,174.34505345884557,104487900
2022-01-04,176.17840576171875,179.35491668068815,175.60977025994117,179.05099416209845,99310400
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600
2022-01-06,168.6293182373047,171.86465117218228,168.27637255423144,169.31559735445745,96904000
2022-01-07,168.7959442138672,170.727338880113,167.67828564718639,169.50183540964022,86709100
2022-01-10,168.81558227539062,169.1195047889858,164.87435832287932,165.76652857616685,106765600
2022-01-11,171.64895629882812,171.7469876214078,167.47244497092254,168.9430494474789,76138300
2022-01-12,172.0901336669922,173.70779259806037,171.39405592953122,172.66856783412447,74805200
2022-01-13,168.81558227539062,173.15876005827155,168.42341212900857,172.3352251905114,84505800
2022-01-14,169.6783447265625,170.37442243944997,167.73713612609606,167.9822368621362,80440800
2022-01-18,166.47239685058594,169.15869092282202,166.09004036060844,168.14887724519528,90956700
2022-01-19,162.97239685058594,167.72735768644768,162.68808654482677,166.6685205840363,94815000
2022-01-20,161.28610229492188,166.35478432874459,160.9625674893889,163.7076990541045,91420500
2022-01-21,159.22723388671875,163.0704113462842,159.1193889725066,161.19783827212862,122848900
2022-01-24,158.45269775390625,159.11937944541725,151.6683120872291,156.88406222991276,162294600
2022-01-25,156.64877319335938,159.5703696285005,153.942866591661,155.86444788627315,115798400
2022-01-26,156.560546875,161.1684376714049,154.72719817611775,160.29587965880856,108275300
2022-01-27,156.09974670410156,160.62920319221885,155.17816560951687,159.26644379654334,121954600
2022-01-28,166.99200439453125,167.01161663852113,159.60957278691356,162.4625484172025,179935700
2022-01-31,171.3548126220703,171.57050245050323,166.18808530239932,166.8253561445004,115541600
2022-02-01,171.18814086914062,171.41362933410613,168.93321134020488,170.59989317993646,86213900
2022-02-02,172.39405822753906,172.4332827246188,169.93325210735014,171.32542255843316,84914300
2022-02-03,169.5116424560547,172.78619926092313,168.74692944934694,171.06068071470264,89418100
2022-02-04,169.22698974609375,170.90562127726093,167.54835821492657,168.53001022690665,82465400
2022-02-07,168.51039123535156,170.75836779564654,167.81341170266444,169.68837067678015,77251200
2022-02-08,171.62222290039062,172.1326861402394,168.28459707531294,168.57909567441112,74829200
2022-02-09,173.04563903808594,173.40884553875563,171.69095428385612,172.8198632386553,71285000
2022-02-10,168.96194458007812,172.26029603848204,168.40241070544232,170.94488589786454,90865900
2022-02-11,165.5457763671875,169.9043132142881,164.95677923370172,169.16807428684055,98670700
2022-02-14,165.78140258789062,166.46855602542965,163.50396264767951,164.2990984096048,86185500
2022-02-15,169.61964416503906,169.77671208150778,167.12625465108732,167.83304529637556,62527400
2022-02-16,169.38406372070312,170.15956224722075,166.9299336029845,168.6969102835062,61177400
2022-02-17,165.78140258789062,168.75580709374077,165.37892165346722,167.89194849865083,69589300
2022-02-18,164.23040771484375,167.4109510948633,163.14077322903105,166.70417532727691,82772700
2022-02-22,161.3050537109375,163.6315640117695,159.17485582320555,161.95293260639133,91162800
2022-02-23,157.13302612304688,163.10145646710572,156.8188903266126,162.50264821161971,90009200
2022-02-24,159.75404357910156,159.86202589264875,149.2110962540396,149.78045618194105,141147500
2022-02-25,161.82533264160156,162.090367887761,157.91834703084373,160.83385456915977,91974200
2022-02-28,162.0903778076172,162.38487641130448,159.44973145996255,160.06817702982372,95056600
2022-03-01,160.2056427001953,163.54326930615582,158.99821463810176,161.6781210613714,83474400
2022-03-02,163.5039520263672,164.2892766091773,159.96018776566925,161.37376901896334,79724800
2022-03-03,163.18002319335938,165.81085859107165,162.51250696008478,165.3789292736247,76678400
2022-03-04,160.17616271972656,162.512499384929,159.12580281837,161.47195061166718,83737200
2022-03-07,156.37716674804688,161.99221739182056,156.121927641353,160.3626714753167,96418800
2022-03-08,154.55128479003906,159.89147377341504,152.94137619759366,155.90596926887457,131148300
2022-03-09,159.96018981933594,160.41175632836593,156.4851483427237,158.51716018630677,91454900
2022-03-10,155.61143493652344,157.44711886074091,153.11803117817527,157.2606026372247,105342000
2022-03-11,151.8909912109375,156.357510261072,151.66521547258807,156.0139261115159,96970100
2022-03-14,147.85641479492188,151.29219668682538,147.34596655573256,148.671187726746,108732100
2022-03-15,152.24441528320312,152.7156190595178,147.6208424416319,148.1312907310734,92964300
2022-03-16,156.66184997558594,157.0643309184818,151.62598505111097,154.16846031293665,102300200
2022-03-17,157.67294311523438,158.04597567713608,154.73781315339022,155.6998279417029,75615400
2022-03-18,160.97128295898438,161.4621089351798,156.8287105215893,157.56494948588247,123511700
2022-03-21,162.3456268310547,163.29783055310392,160.01910120084528,160.50992724401203,95811400
2022-03-22,165.72247314453125,166.31145526950652,161.8842108013452,162.4731929263205,81532000
2022-03-23,167.08702087402344,169.4724284348405,164.57397876026056,164.9077518788254,98062700
2022-03-24,170.8761749267578,170.94488277941835,167.08699751675573,167.9213927494687,90131400
2022-03-25,171.5142364501953,172.06395916657084,169.580380836561,170.68965237563202,80546200
2022-03-28,172.3780975341797,172.5057021088352,168.84414433562662,169.01102337849983,90371900
2022-03-29,175.67642211914062,175.7254927287122,173.10448407991993,173.44806821983224,100589400
2022-03-30,174.50828552246094,176.31452166228107,173.45791066079582,175.27397290735905,92633200
2022-03-31,171.40623474121094,174.76348236111616,171.20008125648198,174.57696610798493,103049300
2022-04-01,171.1117706298828,171.67131950192206,168.78526000762312,170.83690924745642,78751300
2022-04-04,175.16600036621094,175.21508596620356,171.23939202795495,171.36701159217134,76468400
2022-04-05,171.84799194335938,175.0285497272662,171.21973527998745,174.2432251533462,73401800
2022-04-06,168.67727661132812,170.44425332917226,167.00847109179495,169.19755100896808,89058800
2022-04-07,168.98155212402344,170.179168602463,166.73357593477996,168.01953748650962,77594700
2022-04-08,166.96917724609375,168.6281714448174,166.09550760626425,168.6281714448174,76575500
2022-04-11,162.70884704589844,165.92866496258833,162.46343400359692,165.61454405743055,72246700
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741925,164.93718134727843,79265200
2022-04-13,167.2734832763672,167.90173991390134,163.71009694763094,164.3187163524491,70618900
2022-04-14,162.2572479248047,168.12753750441655,162.01183493170848,167.4894547350742,75329400
2022-04-18,162.04129028320312,163.5432165286054,160.56881239721503,160.91238158332047,69023900
2022-04-19,164.3285369873047,164.7408440040976,160.90258113171808,161.99221543879506,67723800
2022-04-20,164.16163635253906,165.7813709088185,163.0523799363438,165.66356250002266,67929800
2022-04-21,163.3665313720703,168.38277391627963,162.86589422198446,165.81085035411152,87227800
2022-04-22,158.82147216796875,164.78991818851023,158.53679967564108,163.40580023778472,84882400
2022-04-25,159.89146423339844,160.1761366901005,155.5525646879934,158.1637473249091,96046400
2022-04-26,153.9230194091797,159.36136429126918,153.84448546049006,159.27301921605053,95623200
2022-04-27,153.6973114013672,156.8582181008956,152.52914274038946,153.04941727327144,88063200
2022-04-28,160.63754272460938,161.50140133184425,156.01395492484127,156.3280907743164,130216800
2022-04-29,154.75743103027344,163.15055858383272,154.36477622377623,158.87055528620192,131747600
2022-05-02,155.06178283691406,155.32681813716053,150.45783177864857,153.83471762858417,123055300
2022-05-03,156.5538330078125,157.7612755693258,153.45182454246736,155.24823424848756,88966500
2022-05-04,162.973876953125,163.42542850637253,156.33789953237485,156.74038046635485,108256500
2022-05-05,153.8936309814453,161.0695066980929,152.1070166553395,160.84373086944848,130525300
2022-05-06,154.62106323242188,156.74455042350417,151.57346504147074,153.3725293282909,116124600
2022-05-09,149.4893341064453,153.19560424531912,148.92897809122042,152.3108102727315,131577900
2022-05-10,151.89793395996094,154.0902456134072,150.3446427663641,152.8908690588683,115366700
2022-05-11,144.02330017089844,152.82199025284592,143.34496277337416,150.90495956472975,142689800
2022-05-12,140.14993286132812,143.72839581595062,136.45350338099348,140.35638928215414,182602000
2022-05-13,144.6230010986328,145.59626984264398,140.69062395231782,142.14559929622243,113990900
2022-05-16,143.07952880859375,145.02606620057162,141.7425200447831,143.08936935150413,86643800
2022-05-17,146.71697998046875,147.23801869280874,144.20024629343533,146.34339939395076,78336300
2022-05-18,138.43934631347656,144.86877642522347,137.5348863581385,144.36740373329286,109742900
2022-05-19,135.0279998779297,139.26513365262397,134.29067919785544,137.51522710531395,136095600
2022-05-20,135.26393127441406,138.3213549245238,130.36812621760984,136.73857261689477,137426100
2022-05-23,140.6906280517578,140.83808619870993,135.32292649026942,135.46055909436765,117726300
2022-05-24,137.98712158203125,139.5699040628069,135.0083469444269,138.42951103300464,104132700
2022-05-25,138.1444091796875,139.39292808535322,136.00125589921703,136.08973078213927,92482700
2022-05-26,141.34930419921875,141.89983463413682,134.82155832650707,135.0673319135833,90601500
2022-05-27,147.11024475097656,147.1495619264336,142.80428649817537,142.93209356986327,90978500
2022-05-31,146.32374572753906,148.11298447709316,144.35755721198225,146.5498682074242,103718400
2022-06-01,146.1959686279297,149.17474333360954,145.18336763808455,147.36583831364814,74286600
2022-06-02,148.6536865234375,148.71266977766248,144.377220582194,145.33082319437173,72348100
2022-06-03,142.9222412109375,145.46845161750497,142.01779633681872,144.4165336112239,88570300
2022-06-06,143.66941833496094,146.05834558258064,142.45037585050028,144.54437177114056,71598400
2022-06-07,146.1959686279297,146.48105939148104,141.66390303598558,141.9096766255686,67808200
2022-06-08,145.45863342285156,147.33633206027957,144.9670862924701,146.06814706425965,53950200
2022-06-09,140.2285614013672,145.4487894010345,140.12042043523653,144.5935022148915,69473000
2022-06-10,134.81175231933594,138.3803751202598,134.74292850458303,137.9084939649238,91437900
2022-06-13,129.65049743652344,132.9143631237499,129.21793348983346,130.6237513157455,122207100
2022-06-14,130.51559448242188,131.62649584691928,129.25723497256138,130.87934957569854,84784300
2022-06-15,133.14044189453125,135.0181554391388,129.92573462276167,132.01971509318932,91533000
2022-06-16,127.8612289428711,130.15184022343473,126.85846866106286,129.84708342230354,108123900
2022-06-17,129.33587646484375,130.83018391739205,127.61546153618984,127.87107564040531,134520300
2022-06-21,133.57302856445312,134.74291327638406,131.06614989697803,131.1644503344464,81000500
2022-06-22,133.0618133544922,135.4310591073431,131.64615522779903,132.5112679712454,73409200
2022-06-23,135.93246459960938,136.24704700188127,133.33709602733944,134.5069807437755,72433800
2022-06-24,139.26512145996094,139.51089499846822,137.407074108879,137.53486614834085,89116800
2022-06-27,139.26512145996094,141.06418556193336,138.58678409354863,140.28753277978763,70207900
2022-06-28,135.11647033691406,140.99536950005523,134.99850383222812,139.72718457219997,67083400
2022-06-29,136.87620544433594,138.29186353568556,134.35948661563768,135.13613945781051,66242400
2022-06-30,134.40866088867188,136.0307605677301,131.50853555295868,134.9296996947126,98964500
2022-07-01,136.581298828125,136.6894398129789,133.36659091632603,133.7401565905966,71051600
2022-07-05,139.1668243408203,139.2159820551499,134.6150930089742,135.44090360755794,73353800
2022-07-06,140.50381469726562,141.68352468196488,138.694925054005,138.9603646758309,74064300
2022-07-07,143.87588500976562,144.07250090814313,140.85777771671903,140.86760326134686,66253700
2022-07-08,144.55418395996094,145.0555716697527,142.54867812328092,142.8042772492725,64547800
2022-07-11,142.4208526611328,144.16093360400728,141.34928357800885,143.2073310252046,63141600
2022-07-12,143.3941192626953,145.94032961653699,142.59781536832085,143.29580384328963,77588800
2022-07-13,143.0303955078125,143.97415763799123,139.7173575069719,140.57265975093034,71185600
2022-07-14,145.96002197265625,146.43190306892052,140.82826817318988,141.64423829848138,78140700
2022-07-15,147.63125610351562,148.30959351033036,145.6945593046606,147.24784996064128,76259900
2022-07-18,144.5836944580078,149.00761906982018,144.219939344917,148.1916489524308,81420900
2022-07-19,148.44723510742188,148.67334258980395,144.42638313418118,145.41930294883997,82982400
2022-07-20,150.4527587890625,151.12127077444447,147.8278985688421,148.5652193610668,64823400
2022-07-21,152.7237091064453,152.93999105761137,149.37135386420036,151.8880729314102,65086600
2022-07-22,151.48501586914062,153.637995053217,150.81651886265266,152.76304161776633,66675400
2022-07-25,150.3642578125,152.4189211302385,149.7055864857965,151.40633528462277,53623900
2022-07-26,149.03709411621094,150.50189494637155,148.25061571701698,149.68592491978026,55138700
2022-07-27,154.13934326171875,154.67022256546406,149.5876270137746,150.0005248051165,78620700
2022-07-28,154.68991088867188,154.9750016662387,151.7996109329514,154.32615575764223,81378700
2022-07-29,159.76266479492188,160.8637407183258,156.80355606508954,158.51414571337114,101786900
2022-08-01,158.77957153320312,160.82440969031893,158.17005780397355,158.28802433199732,67829400
2022-08-02,157.30490112304688,159.66433625726012,156.93133551910432,157.39339100369006,59907000
2022-08-03,163.3214569091797,163.77367187577843,158.0324049028353,158.12087978749662,82507500
2022-08-04,163.00685119628906,164.36352602829535,161.65017636428277,163.2034670413035,55474100
2022-08-05,162.78045654296875,163.27268651132164,160.46696968304354,160.673712879285,56697000
2022-08-08,162.30792236328125,165.20223729104265,161.6483359375558,163.7846124266968,60276900
2022-08-09,162.3571319580078,163.2431549194952,160.71308565619225,161.47112401818703,63135500
2022-08-10,166.6099853515625,166.7084223205678,164.30633795620102,165.07421541409994,70170500
2022-08-11,165.8716278076172,168.33277716959444,165.5762868798472,167.41722179567384,57149200
2022-08-12,169.425537109375,169.49444148391456,166.76748363956287,167.18096997345785,68039400
2022-08-15,170.49862670898438,170.69551570107743,168.6872239470608,168.85458034142326,54091700
2022-08-16,170.34107971191406,171.01052019393777,168.99237457923107,170.09496475942944,56377100
2022-08-17,171.83746337890625,173.41259006684885,169.8882371550574,170.08512611334214,79542000
2022-08-18,171.44369506835938,172.18204003423804,170.4297025169527,171.04991709522415,62290100
2022-08-19,168.8545684814453,171.04007069000778,168.64782529018512,170.34109754225454,70346300
2022-08-22,164.96595764160156,167.22036427123675,164.54263206053483,167.0530078857762,69026800
2022-08-23,164.63121032714844,166.0882216660332,164.06022183299058,164.4835473638596,54147100
2022-08-24,164.92657470703125,165.4975632823113,163.66646716905697,164.71984652905635,53841500
2022-08-25,167.38771057128906,167.49600175790545,165.73382519932846,166.15713573322356,51218200
2022-08-26,161.07733154296875,168.3918767523516,161.01826634968077,167.91934018438116,78961000
2022-08-29,158.87213134765625,160.36849946589015,157.33637642429446,158.64569477233294,73314000
2022-08-30,156.4405517578125,160.03382496855886,155.26904188281068,159.61051435311094,77906200
2022-08-31,154.7767791748047,158.084564879281,154.69802058402368,157.81875651310324,87991100
2022-09-01,155.50527954101562,155.95812264539694,152.26639832599292,154.20578537018633,74229900
2022-09-02,153.38870239257812,157.86799816901853,152.56175963985066,157.26747699870455,76957800
2022-09-06,152.12857055664062,154.64878522236114,151.30162793601315,154.03842495785005,73714800
2022-09-07,153.53634643554688,154.23530443324142,151.22286005633052,152.41406294176315,87449600
2022-09-08,152.05966186523438,153.93012940950055,150.30730966413597,152.23685741248187,84923800
2022-09-09,154.9244384765625,155.36745741692656,152.34515853161906,153.05397081020374,68028800
2022-09-12,160.89027404785156,161.7073775664421,156.82446488060694,157.10995164172124,104956000
2022-09-13,151.44931030273438,158.0451887543499,150.98661293916587,157.41513500718563,122656600
2022-09-14,152.89646911621094,154.65866080063967,151.22289024182777,152.38454574724284,87965400
2022-09-15,150.0021514892578,152.82756164210238,149.0275457934619,152.24671887947383,90481100
2022-09-16,148.35809326171875,148.99800116372188,146.06430005699622,148.86017738849526,162278800
2022-09-19,152.07936096191406,152.15811955641868,146.78297692105565,146.98970508767258,81474200
2022-09-20,154.46173095703125,155.62340128977206,150.70110246996018,151.01612178316293,107689800
2022-09-21,151.3311767578125,156.2731696529989,151.21304637695786,154.89491678247586,101696800
2022-09-22,150.36639404296875,152.06950527712038,148.56483082094806,150.01198791697018,86652500
2022-09-23,148.09230041503906,149.1161471568303,146.2513651484526,148.84049957750184,96029900
2022-09-26,148.427001953125,151.38038122778957,147.31455761940225,147.33425102063256,93339400
2022-09-27,149.40164184570312,152.31565000946952,147.6197716771559,150.3664234461509,84442700
2022-09-28,147.51145935058594,148.29903022974963,142.58916013289422,145.34565069913458,146691400
2022-09-29,140.26585388183594,144.439969608928,138.4938229117654,143.82960922766318,128138200
2022-09-30,136.0523681640625,140.8762311475777,135.85547916959945,139.084506748129,124925300
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700
2022-10-04,143.82958984375,143.9477202186119,142.01817230643195,142.77621059568105,87830100
2022-10-05,144.12490844726562,145.08968986509632,140.7875903322469,141.83113033653302,79471000
2022-10-06,143.16998291015625,145.24719370943012,142.96325476225735,143.54408244476417,68402200
2022-10-07,137.9129638671875,140.87619735207727,137.28291022305208,140.32488726950297,85925600
2022-10-10,138.23785400390625,139.68501122355408,136.41661224606074,138.23785400390625,74899000
2022-10-11,136.8202362060547,139.15341644364526,136.0720520706598,137.72593753469053,77033700
2022-10-12,136.190185546875,138.1787988471096,136.0129899667056,136.96791731761857,70433700
2022-10-13,140.76792907714844,141.35859601492572,132.28187436958524,132.89224973345455,113224000
2022-10-14,136.22955322265625,142.27413585110418,136.04250345541635,142.0673926816115,88598000
2022-10-17,140.19692993164062,140.67930564113678,138.09018646721276,138.87775734642221,85250900
2022-10-18,141.51614379882812,144.42029818027888,138.42493958906311,143.22910983417668,99136600
2022-10-19,141.62440490722656,142.69746261645687,139.30107889163025,139.488128680181,61758300
2022-10-20,141.16168212890625,143.62283148956203,140.43317651035323,140.79743683046152,64522000
2022-10-21,144.9813995361328,145.5523880250328,140.43318502707822,140.6497673856839,86548600
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900
2022-10-25,149.97259521484375,150.12027319083927,147.0389093560302,147.75756076988446,74732300
2022-10-26,147.02906799316406,149.62804110263616,145.73941311718505,148.61404877344168,88194300
2022-10-27,142.5498046875,146.73375950209572,141.89021831932845,145.76899295091448,109180200
2022-10-28,153.31980895996094,155.05245318778273,145.52288740226115,145.8969719952182,164762400
2022-10-31,150.95709228515625,151.84311529516543,149.55916089247586,150.77989669615485,97943200
2022-11-01,148.30886840820312,153.0342786292701,146.81250027183614,152.67003329657965,80379300
2022-11-02,142.77621459960938,149.80525751264736,142.7466820050657,146.63529551052576,93604600
2022-11-03,136.72177124023438,140.5808515547038,136.59378666921566,139.85234595133585,97918500
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800
2022-11-07,136.98800659179688,137.2148037171603,133.78320507083873,135.20318107527018,83374600
2022-11-08,137.5599365234375,139.4630882795032,135.57789554298725,138.45728452340782,89908500
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800
2022-11-10,144.8274688720703,144.8274688720703,137.5599685390709,139.27577571396307,118854000
2022-11-11,147.61814880371094,147.92383528778683,142.3622702502016,143.7921174252736,93979700
2022-11-14,146.21788024902344,148.19006640295856,145.3796951149665,146.89828687958484,73374100
2022-11-15,147.95338439941406,151.45401749484597,146.49397099909157,150.10307492440734,89868300
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300
2022-11-17,148.6239471435547,149.3733724520642,144.11749463891493,144.39359949187033,80389400
2022-11-18,149.18597412109375,150.57636858986908,147.88433944033332,150.19179299707827,74829600
2022-11-21,145.9516143798828,148.27879437989566,145.66565404043791,148.07172328326632,58724100
2022-11-22,148.09144592285156,148.32811366985848,144.8866435342383,146.06996722268715,51804100
2022-11-23,148.9690704345703,149.71849566611712,147.26311878314957,147.3715896104273,58301400
2022-11-25,146.0502471923828,146.80954307968733,145.07400962299127,146.24746279975653,35195900
2022-11-28,142.21432495117188,144.6006680593858,141.38601049309779,143.12152865000314,69246000
2022-11-29,139.20672607421875,142.7961034526806,138.39813776001694,142.28333095673383,83763800
2022-11-30,145.97134399414062,146.65175056417294,138.59537264763534,139.43354266054223,111380900
2022-12-01,146.24746704101562,147.05607061526013,144.57111175984417,146.14886675776248,71250400
2022-12-02,145.75439453125,145.94175459663157,143.62443017730817,143.93013162674256,65447400
2022-12-05,144.5908203125,148.82115263004172,143.7427797370437,145.7149657221435,68826400
2022-12-06,140.92254638671875,145.25149381357704,139.94630895435972,145.02469664926164,64727200
2022-12-07,138.9799346923828,141.37613319907325,138.05300496587287,140.21255080814953,69721100
2022-12-08,140.66615295410156,141.5240640501762,139.13772092261513,140.38019261979954,62128300
2022-12-09,140.1829833984375,143.54556411340621,138.94049659830839,140.3604729146931,76097000
2022-12-12,142.48057556152344,142.4904310742392,139.09826892356506,140.71546075742316,70462700
2022-12-13,143.4469451904297,147.8843635443182,142.23405505341051,147.420898645852,93886200
2022-12-14,141.21835327148438,144.62037034418682,139.1968600685047,143.32859121325015,82291200
2022-12-15,134.60169982910156,139.8279959453362,134.13823489702543,139.14758934094417,98931900
2022-12-16,132.63934326171875,135.73567419543238,131.87019204577976,134.78903348962257,160156900
2022-12-19,130.52911376953125,133.31975851229708,129.49372825060226,133.23101376151752,79592600
2022-12-20,130.4600830078125,131.3968681768677,128.08359570202674,129.5627349310346,77432800
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100
2022-12-23,130.02621459960938,130.57842423400893,127.83708708710822,129.09928483618836,63814900
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800
2022-12-28,124.28713989257812,129.20774095615354,124.11950591882604,127.86665411955441,85438400
2022-12-29,127.80750274658203,128.66539876390968,125.95365078301222,126.21002952300181,75703700
2022-12-30,128.123046875,128.14277294659772,125.657822079017,126.62419645842127,77034200
2023-01-03,123.33063507080078,129.07955079083166,122.44314998227297,128.46817802573926,112117500
2023-01-04,124.60270690917969,126.87072372434358,123.34050912530462,125.1253349737568,89113600
2023-01-05,123.28132629394531,125.9930816643783,123.02494756660151,125.3619828345772,80962700
2023-01-06,127.81736755371094,128.4780480462767,123.15315196037015,124.25757880895641,87754700
2023-01-09,128.33998107910156,131.55465346679887,128.08360234953716,128.65553802002677,70790800
2023-01-10,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200
2023-01-11,131.633544921875,131.6532559460779,128.64568467754964,129.4246914378982,69458900
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600
2023-01-13,132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700
2023-01-17,134.0494842529297,135.38070076927318,132.26465833803292,132.95492042575748,63646600
2023-01-18,133.3296356201172,136.68234566241608,133.15213106325567,134.91724588612811,69672800
2023-01-19,133.38882446289062,134.3551915357547,131.90968473956121,132.21537120826198,58280400
2023-01-20,135.95262145996094,136.1005444209002,132.35338844252215,133.3986444948596,80223600
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300
2023-01-24,140.54782104492188,141.16906439218428,138.34883807200805,138.35869358432294,66435100
2023-01-25,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800
2023-01-30,141.0112762451172,143.52581599866483,140.86336833761902,142.94402483372846,64015300
2023-01-31,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500
2023-02-01,143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600
2023-02-02,148.72254943847656,149.07752846410273,146.10939403157928,146.82923768896234,118339000
2023-02-03,152.3513641357422,155.19131670929613,145.774125819744,145.97134140477755,154357300
2023-02-06,149.61985778808594,150.97081516891853,148.68307262827912,150.44818718355526,69858300
2023-02-07,152.49925231933594,153.071187974496,148.54502543131906,148.54502543131906,83322600
2023-02-08,149.80723571777344,152.43024651571073,149.0676660222592,151.73998447588093,64120100
2023-02-09,148.77183532714844,152.1837234806971,148.32809651858278,151.64136936063508,56007100
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700
2023-02-13,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000
2023-02-14,151.30010986328125,151.86304832604316,148.98913264360064,150.23350151506878,61707600
2023-02-15,153.40370178222656,153.57159174620645,150.9840880773076,151.21123154980276,65573800
2023-02-16,151.8037567138672,154.3912596999377,151.44822068703985,151.6062249781976,68167900
2023-02-17,150.65814208984375,151.1025583652421,148.97922778858558,150.46062541961737,59144100
2023-02-21,146.63864135742188,149.4236767462983,146.56951728902385,148.33731221810694,58867200
2023-02-22,147.06329345703125,148.09038924690807,145.33499611487431,147.0237810788301,51011300
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200
2023-02-24,144.8905792236328,145.36462227322275,143.91285130614398,145.28561258669828,55469600
2023-02-27,146.08560180664062,147.32010021469048,145.62142919964901,145.87821451304222,44998500
2023-02-28,145.5819091796875,147.2311969873109,145.0091001993268,145.2263730908277,50547000
2023-03-01,143.5079345703125,145.40412186804485,143.2116520085762,145.00908849876785,55479000
2023-03-02,144.10052490234375,144.89060684866965,142.11544194013547,142.58950014966683,52238100
2023-03-03,149.1570281982422,149.23603790139376,145.5029160774519,146.2041027048871,70732300
2023-03-06,151.9222869873047,154.36165661510182,151.55688034550414,151.88277460629178,87558000
2023-03-07,149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000
2023-03-08,150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800
2023-03-09,148.7224578857422,152.62346903568368,148.3669218148619,151.65562670311525,53833600
2023-03-10,146.65838623046875,149.06812912915592,145.77942411442874,148.3471863994858,68572400
2023-03-13,148.60394287109375,151.24082897559975,145.86829089184172,145.97692732623966,84457100
2023-03-14,150.69764709472656,151.49759944522177,148.23853654610156,149.4038955086608,73695900
2023-03-15,151.0927276611328,151.34949789320206,148.06079247647403,149.31504702106903,77167900
